01,Alice Santos,19,1,Sim,Não					
02,Bruno Alves,25,4,Não,Sim					
03,Carla Souza,17,0,Sim,Não					
04,Daniel Lima,30,7,Sim,Sim					
05,Elena Silva,21,2,Não,Não					
06,Fabio Rocha,40,15,Sim,Não					
07,Gisele Melo,23,3,Sim,Sim					
08,Hugo Peron,18,0,Não,Não					
09,Igor Gomes,28,5,Não,Sim					
10,Julia Costa,22,2,Sim,Não					
11,Kauê Ramos,20,1,Não,Não					
12,Liz Duarte,35,10,Sim,Sim					
13,Marcos Vaz,19,2,Sim,Não					
14,Nina Sales,24,4,Não,Sim					
15,Otto Cruz,29,6,Sim,Não					
16,Paula Dias,17,1,Sim,Não					
17,Quico Neto,21,0,Não,Não					
18,Rosa Lima,45,20,Não,Sim					
19,Saul Reis,26,5,Sim,Não					
20,Tati Belo,22,3,Não,Sim					
21,Uriel Luz,18,0,Sim,Não					
22,Vitor Paz,31,8,Não,Sim					
23,Wendy Sol,20,1,Sim,Não					
24,Xandy Farias,27,4,Não,Não					
25,Yuri Zago,23,2,Sim,Sim					
26,Zeca Silva,19,1,Não,Não					
27,Alan Terra,33,9,Sim,Sim					
28,Bia Nunes,20,2,Não,Não					
29,Caio Mello,17,0,Não,Não					
30,Dora Lins,25,3,Sim,Sim					
31,Enzo Ferraz,18,1,Não,Não					
32,Fred Góes,42,18,Sim,Não					
33,Giba Orta,22,2,Não,Sim					
34,Helô Maia,21,1,Sim,Não					
35,Isis Vale,24,4,Não,Não					
36,Juca Terto,30,6,Sim,Sim					
37,Kelly Pires,19,0,Não,Não					
38,Léo Fontes,28,5,Sim,Não					
39,Mara Jobim,20,2,Não,Sim					
40,Noel Rosa,50,25,Não,Não					
41,Olga Telles,22,3,Sim,Não					
42,Pepe Lopez,18,1,Não,Não					
43,Ruth Lemos,26,4,Sim,Sim					
44,Sara Otoni,23,2,Não,Não					
45,Tomé Silva,31,8,Sim,Não					
46,Una Costa,19,0,Não,Sim					
47,Valter Zen,28,5,Sim,Sim					
48,Will Smith,24,3,Não,Não					
49,Zara Lima,21,1,Sim,Não					
50,Ari Pires,18,0,Não,Não					